Product ID,Product Type,Sales Margin
BW188,Outerwear,"48,2%"
BW190,Outerwear,"67,5%"
BW191,Outerwear,"67,0%"
BW192,Outerwear,"58,3%"
BW193,Outerwear,"56,1%"
BW194,Outerwear,"44,6%"
BW200,Outerwear,"68,1%"
BW202,Outerwear,"73,4%"
BW203,Outerwear,"64,6%"
BW204,Outerwear,"61,1%"
BW205,Outerwear,"58,3%"
BW206,Outerwear,"59,9%"
BW300,Outerwear,"65,3%"
BW301,Outerwear,"59,7%"
BW302,Outerwear,"58,5%"
BW303,Outerwear,"62,3%"
BW304,Outerwear,"53,8%"
BW305,Outerwear,"63,5%"
BW307,Outerwear,"67,5%"
BW308,Outerwear,"66,9%"
BW309,Outerwear,"56,2%"
BW310,Outerwear,"70,2%"
BW311,Outerwear,"72,4%"
BW312,Outerwear,"57,0%"
BW313,Outerwear,"67,9%"
BW314,Outerwear,"63,6%"
BW316,Outerwear,"70,9%"
BW317,Outerwear,"69,7%"
BW320,Outerwear,"67,1%"
BW321,Outerwear,"63,0%"
BW322,Outerwear,"63,4%"
BW323,Outerwear,"59,1%"
BW324,Outerwear,"64,4%"
BW803,Outerwear,"52,4%"
CMDJ015,Outerwear,"68,9%"
J1001,Outerwear,"67,6%"
J1002,Outerwear,"64,0%"
J1003,Outerwear,"74,8%"
J1004,Outerwear,"54,8%"
J1005,Outerwear,"61,8%"
J1006,Outerwear,"70,6%"
J1009,Outerwear,"67,5%"
J1010,Outerwear,"65,9%"
J1011,Outerwear,"64,4%"
J1012,Outerwear,"66,7%"
J1013,Outerwear,"77,8%"
J1014,Outerwear,"69,3%"
J1015,Outerwear,"59,7%"
J1016,Outerwear,"75,7%"
J1017,Outerwear,"61,1%"
J1033,Outerwear,"57,6%"
J1034,Outerwear,"78,9%"
J1035,Outerwear,"63,2%"
J1037,Outerwear,"67,4%"
J1038,Outerwear,"67,7%"
J1040,Outerwear,"67,5%"
J1041,Outerwear,"61,3%"
J1042,Outerwear,"61,9%"
J1043,Outerwear,"62,2%"
J1044,Outerwear,"73,0%"
J1046,Outerwear,"60,7%"
J1047,Outerwear,"56,7%"
J1048,Outerwear,"56,5%"
J1050,Outerwear,"73,1%"
J1052,Outerwear,"68,2%"
J1054,Outerwear,"60,2%"
J1055,Outerwear,"61,6%"
J1056,Outerwear,"69,9%"
J1058,Outerwear,"68,1%"
J1059,Outerwear,"69,9%"
J1060,Outerwear,"75,5%"
J1061,Outerwear,"74,3%"
J1062,Outerwear,"69,8%"
J1063,Outerwear,"75,7%"
J1065,Outerwear,"66,7%"
J1066,Outerwear,"63,1%"
J1068,Outerwear,"74,3%"
J1069,Outerwear,"73,9%"
J1070,Outerwear,"70,6%"
J1071,Outerwear,"78,5%"
J1072,Outerwear,"81,6%"
J1073,Outerwear,"72,7%"
J1074,Outerwear,"70,8%"
J1076,Outerwear,"65,2%"
J1077,Outerwear,"67,7%"
J1078,Outerwear,"67,1%"
J1080,Outerwear,"51,5%"
J1101,Outerwear,"64,5%"
J1460,Outerwear,"81,9%"
J1461,Outerwear,"77,3%"
J1462,Outerwear,"72,9%"
J1655,Outerwear,"72,1%"
J1774,Outerwear,"73,0%"
J180,Outerwear,"66,9%"
J1935,Outerwear,"72,0%"
J461,Outerwear,"78,8%"
J470,Outerwear,"53,4%"
J520,Outerwear,"42,9%"
J525,Outerwear,"53,5%"
J530,Outerwear,"45,7%"
J560,Outerwear,"47,1%"
J563,Outerwear,"41,4%"
J608,Outerwear,"54,7%"
J622,Outerwear,"46,8%"
J626,Outerwear,"52,4%"
J630,Outerwear,"44,3%"
J632,Outerwear,"49,0%"
J635,Outerwear,"55,1%"
J636,Outerwear,"51,2%"
J638,Outerwear,"41,0%"
J655,Outerwear,"73,0%"
J774,Outerwear,"69,7%"
J775,Outerwear,"74,1%"
J776,Outerwear,"53,9%"
J790,Outerwear,"56,2%"
J793,Outerwear,"58,4%"
J810,Outerwear,"63,2%"
J812,Outerwear,"73,2%"
J825,Outerwear,"49,4%"
J826,Outerwear,"58,3%"
J830,Outerwear,"58,1%"
J831,Outerwear,"61,7%"
J834,Outerwear,"73,9%"
J835,Outerwear,"73,5%"
J838,Outerwear,"51,7%"
J843,Outerwear,"70,0%"
J845,Outerwear,"76,4%"
J850,Outerwear,"45,2%"
J900,Outerwear,"59,3%"
J901,Outerwear,"43,8%"
J909,Outerwear,"43,4%"
J913,Outerwear,"47,1%"
J915,Outerwear,"47,0%"
J916,Outerwear,"69,6%"
J918,Outerwear,"52,2%"
J919,Outerwear,"60,4%"
J920,Outerwear,"52,8%"
J922,Outerwear,"46,3%"
J923,Outerwear,"58,7%"
J926,Outerwear,"71,1%"
J928,Outerwear,"44,1%"
J932,Outerwear,"61,6%"
J933,Outerwear,"65,4%"
J935,Outerwear,"73,6%"
J936,Outerwear,"70,2%"
J937,Outerwear,"60,5%"
J938,Outerwear,"63,0%"
J939,Outerwear,"64,4%"
J940,Outerwear,"67,6%"
J941,Outerwear,"66,5%"
J942,Outerwear,"66,6%"
J943,Outerwear,"68,0%"
J944,Outerwear,"69,9%"
J945,Outerwear,"65,7%"
J946,Outerwear,"56,2%"
J947,Outerwear,"48,6%"
J950,Outerwear,"66,0%"
J951,Outerwear,"60,4%"
J952,Outerwear,"63,1%"
J953,Outerwear,"66,7%"
J960,Outerwear,"77,9%"
J961,Outerwear,"58,6%"
J962,Outerwear,"73,1%"
J963,Outerwear,"64,9%"
J964,Outerwear,"59,7%"
J965,Outerwear,"59,9%"
J966,Outerwear,"49,7%"
J967,Outerwear,"59,6%"
J968,Outerwear,"66,8%"
J975,Outerwear,"58,8%"
J976,Outerwear,"64,9%"
J977,Outerwear,"66,7%"
J978,Outerwear,"71,4%"
J979,Outerwear,"71,7%"
J980,Outerwear,"74,9%"
J981,Outerwear,"65,7%"
J982,Outerwear,"68,7%"
J983,Outerwear,"70,9%"
J985,Outerwear,"57,5%"
J986,Outerwear,"60,3%"
CMDH003,Shirts,"67,4%"
CMDH019,Shirts,"76,4%"
CMDH020,Shirts,"82,9%"
DS010,Shirts,"46,8%"
H2310,Shirts,"75,5%"
H2694,Shirts,"45,3%"
H3490,Shirts,"40,3%"
H4015,Shirts,"52,7%"
H4025I,Shirts,"47,8%"
H4119,Shirts,"51,1%"
H4298,Shirts,"76,6%"
H4318,Shirts,"59,3%"
H4328,Shirts,"69,8%"
H4388,Shirts,"46,1%"
H4390,Shirts,"57,0%"
H4392,Shirts,"55,7%"
H4531C,Shirts,"44,0%"
H4542C,Shirts,"43,9%"
H4656C,Shirts,"53,5%"
H4697,Shirts,"55,2%"
H4794C,Shirts,"41,8%"
H4799,Shirts,"45,4%"
H4808C,Shirts,"47,4%"
H4848,Shirts,"45,3%"
H4861,Shirts,"64,0%"
H4865C,Shirts,"40,9%"
H4903,Shirts,"46,1%"
H4933,Shirts,"73,5%"
H4947,Shirts,"45,7%"
H4951,Shirts,"48,3%"
H4983C,Shirts,"44,6%"
H4988,Shirts,"49,4%"
H4994C,Shirts,"41,6%"
H5014,Shirts,"63,1%"
H5095,Shirts,"71,6%"
H5112,Shirts,"48,9%"
H5117,Shirts,"59,9%"
H5122,Shirts,"43,5%"
H5136,Shirts,"65,4%"
H5142,Shirts,"72,2%"
H5149,Shirts,"48,2%"
H5158,Shirts,"42,0%"
H5159,Shirts,"57,8%"
H5164,Shirts,"74,1%"
H5175,Shirts,"53,4%"
H5181,Shirts,"44,9%"
H5182,Shirts,"40,3%"
H5183,Shirts,"50,3%"
H5186,Shirts,"60,0%"
H5187,Shirts,"58,5%"
H5193,Shirts,"49,7%"
H5194U,Shirts,"52,4%"
H5195,Shirts,"41,4%"
H5218,Shirts,"61,8%"
H5222,Shirts,"42,6%"
H5225,Shirts,"63,5%"
H5249,Shirts,"43,1%"
H5254,Shirts,"59,3%"
H5259,Shirts,"53,8%"
H5265,Shirts,"54,2%"
H5266,Shirts,"51,2%"
H5278,Shirts,"76,9%"
H5280,Shirts,"62,7%"
H5292,Shirts,"49,0%"
H5300U,Shirts,"56,3%"
H5402,Shirts,"41,3%"
H5404,Shirts,"41,2%"
H5406,Shirts,"62,7%"
H5407,Shirts,"65,0%"
H5412,Shirts,"51,0%"
H5415,Shirts,"55,7%"
H5504,Shirts,"41,0%"
H5505,Shirts,"48,8%"
H5508,Shirts,"40,8%"
H5513,Shirts,"56,8%"
H5518,Shirts,"40,7%"
H5521,Shirts,"59,1%"
H5522,Shirts,"40,1%"
H5526,Shirts,"50,0%"
H5528,Shirts,"47,4%"
H5531,Shirts,"46,8%"
H5535,Shirts,"47,7%"
H5541,Shirts,"50,2%"
H5547,Shirts,"50,0%"
H5549,Shirts,"58,7%"
H5565,Shirts,"72,5%"
H5570,Shirts,"67,5%"
H5612,Shirts,"58,5%"
H5629,Shirts,"65,8%"
H5642,Shirts,"43,8%"
H5696,Shirts,"44,0%"
H5763,Shirts,"53,5%"
H5818,Shirts,"44,7%"
H5858,Shirts,"43,4%"
H5860,Shirts,"45,6%"
H5867,Shirts,"43,7%"
H5889,Shirts,"45,2%"
H5892,Shirts,"41,2%"
H5893,Shirts,"49,7%"
H5907,Shirts,"78,6%"
H5908,Shirts,"50,5%"
H5913,Shirts,"45,0%"
H5914,Shirts,"48,6%"
H5990,Shirts,"44,4%"
H6004,Shirts,"41,0%"
H6009,Shirts,"49,3%"
H6013,Shirts,"45,3%"
H6016,Shirts,"40,6%"
H6093,Shirts,"57,0%"
H6096,Shirts,"47,1%"
H6105ESF,Shirts,"40,5%"
H6107,Shirts,"43,2%"
H6119,Shirts,"50,8%"
H6123ESF,Shirts,"41,9%"
H6126ESF,Shirts,"52,7%"
H6130ESF,Shirts,"42,9%"
H6140,Shirts,"42,2%"
H6141,Shirts,"41,8%"
H6144,Shirts,"40,5%"
H6145,Shirts,"42,0%"
H6147,Shirts,"75,3%"
H6153,Shirts,"43,7%"
H6192,Shirts,"57,9%"
H6197,Shirts,"56,4%"
H6242,Shirts,"60,5%"
H6243,Shirts,"61,8%"
H6245,Shirts,"42,9%"
H6247ESF,Shirts,"52,4%"
H6284ESF,Shirts,"47,1%"
H6300,Shirts,"71,4%"
H6301,Shirts,"71,5%"
H6302,Shirts,"71,7%"
H6303,Shirts,"73,2%"
H6305,Shirts,"51,6%"
H6313ESF,Shirts,"45,3%"
H6315,Shirts,"50,3%"
H6317ESF,Shirts,"62,4%"
H6318ESF,Shirts,"45,2%"
H6319,Shirts,"44,9%"
H6325ESF,Shirts,"60,2%"
H6326ESF,Shirts,"43,3%"
H6327,Shirts,"70,2%"
H6332ESF,Shirts,"68,5%"
H6334ESF,Shirts,"62,8%"
H6335ESF,Shirts,"46,4%"
H6341,Shirts,"48,1%"
H6343ESF,Shirts,"48,2%"
H6346,Shirts,"52,9%"
H6351ESF,Shirts,"62,9%"
H6352,Shirts,"69,3%"
H6357,Shirts,"51,2%"
H6358,Shirts,"72,4%"
H6361ESF,Shirts,"59,1%"
H6380ESF,Shirts,"43,0%"
H6384ESF,Shirts,"75,0%"
H6390,Shirts,"72,0%"
H6393,Shirts,"40,9%"
H6401,Shirts,"67,7%"
H6402,Shirts,"69,9%"
H6405,Shirts,"68,1%"
H6406,Shirts,"68,6%"
H6407,Shirts,"66,8%"
H6409,Shirts,"67,8%"
H6417,Shirts,"48,7%"
H6418,Shirts,"55,5%"
H6421ESF,Shirts,"41,9%"
H6423ESF,Shirts,"42,9%"
H6424ESF,Shirts,"40,6%"
H6440,Shirts,"67,5%"
H6441ESF,Shirts,"60,2%"
H6445ESF,Shirts,"61,9%"
H6446ESF,Shirts,"60,6%"
H6470ESF,Shirts,"43,6%"
H6472,Shirts,"55,9%"
H6473,Shirts,"60,2%"
H6474,Shirts,"47,1%"
H6480ESF,Shirts,"64,3%"
H6481ESF,Shirts,"43,7%"
H6483ESF,Shirts,"71,4%"
H6484,Shirts,"78,1%"
H6490,Shirts,"71,1%"
H6491,Shirts,"71,5%"
H6494,Shirts,"70,3%"
H6500,Shirts,"68,3%"
H6501,Shirts,"65,1%"
H6502,Shirts,"55,8%"
H6503,Shirts,"65,3%"
H6505,Shirts,"65,3%"
H6506,Shirts,"60,6%"
H6507,Shirts,"71,1%"
H6512,Shirts,"64,0%"
H6515,Shirts,"61,9%"
H6516,Shirts,"62,4%"
H6517,Shirts,"61,8%"
H6519,Shirts,"70,1%"
H6520,Shirts,"68,3%"
H6521ESF,Shirts,"77,9%"
H6522ESF,Shirts,"63,3%"
H6524ESF,Shirts,"66,0%"
H6526ESF,Shirts,"71,2%"
H6527ESF,Shirts,"44,6%"
H6528ESF,Shirts,"59,6%"
H6529ESF,Shirts,"53,0%"
H6541ESF,Shirts,"61,7%"
H6583ESF,Shirts,"68,8%"
H6584ESF,Shirts,"43,7%"
H6586ESF,Shirts,"48,0%"
H6587ESF,Shirts,"49,2%"
H6595ESF,Shirts,"73,3%"
H6600,Shirts,"67,4%"
H6605,Shirts,"65,2%"
H6606ESF,Shirts,"61,6%"
H6607ESF,Shirts,"61,6%"
H6608,Shirts,"68,2%"
H6609ESF,Shirts,"74,0%"
H6610,Shirts,"77,2%"
H6611,Shirts,"56,7%"
H6612,Shirts,"74,3%"
H6614,Shirts,"66,9%"
H6616,Shirts,"59,8%"
H6618,Shirts,"47,7%"
H6620ESF,Shirts,"54,3%"
H6640,Shirts,"61,7%"
H6640S,Shirts,"64,3%"
H6641,Shirts,"68,4%"
H6642ESF,Shirts,"59,5%"
H6680ESF,Shirts,"70,4%"
H6681,Shirts,"52,3%"
H6683ESF,Shirts,"68,8%"
H6684ESF,Shirts,"68,6%"
H6690ESF,Shirts,"56,3%"
H6692ESF,Shirts,"71,2%"
H6700,Shirts,"71,2%"
H6701,Shirts,"68,1%"
H6702,Shirts,"64,7%"
H6703,Shirts,"70,1%"
H6704,Shirts,"67,1%"
H6705,Shirts,"68,8%"
H6706,Shirts,"70,3%"
H6707,Shirts,"69,1%"
H6708,Shirts,"70,7%"
H6709,Shirts,"80,3%"
H671,Shirts,"46,9%"
H6710,Shirts,"75,4%"
H6711,Shirts,"77,5%"
H6712,Shirts,"45,0%"
H6713ESF,Shirts,"75,1%"
H6714ESF,Shirts,"69,3%"
H6715ESF,Shirts,"67,3%"
H6717,Shirts,"76,4%"
H6717ESF,Shirts,"86,8%"
H6718,Shirts,"80,2%"
H6720,Shirts,"75,4%"
H6721,Shirts,"62,1%"
H6721ESF,Shirts,"86,1%"
H6722,Shirts,"73,1%"
H6723,Shirts,"76,7%"
H6725,Shirts,"48,2%"
H6726,Shirts,"64,1%"
H6726L,Shirts,"68,7%"
H6727,Shirts,"69,5%"
H6728,Shirts,"70,6%"
H6729,Shirts,"70,0%"
H6729L,Shirts,"68,3%"
H6730,Shirts,"72,2%"
H6731,Shirts,"71,2%"
H6732,Shirts,"69,6%"
H6733,Shirts,"78,0%"
H6741,Shirts,"42,8%"
H6744,Shirts,"41,2%"
H6746,Shirts,"43,2%"
H6747,Shirts,"42,1%"
H6748,Shirts,"41,7%"
H6749,Shirts,"45,3%"
H6750,Shirts,"42,8%"
H6751,Shirts,"42,2%"
H6753,Shirts,"42,3%"
H6757,Shirts,"42,5%"
H6759,Shirts,"40,3%"
H6762,Shirts,"41,8%"
H6765,Shirts,"71,8%"
H6766,Shirts,"69,5%"
H6780ESF,Shirts,"69,2%"
H6781ESF,Shirts,"69,4%"
H6782ESF,Shirts,"70,3%"
H6783ESF,Shirts,"68,9%"
H6784,Shirts,"61,8%"
H6785,Shirts,"64,0%"
H6786,Shirts,"70,2%"
H6788,Shirts,"71,0%"
H6793,Shirts,"77,2%"
H6800,Shirts,"67,6%"
H6801,Shirts,"66,2%"
H6802,Shirts,"71,1%"
H6803,Shirts,"68,6%"
H6804,Shirts,"68,0%"
H6807ESF,Shirts,"68,4%"
H6808,Shirts,"69,7%"
H6809,Shirts,"63,8%"
H6826,Shirts,"67,4%"
H6828,Shirts,"72,4%"
H6829,Shirts,"71,7%"
H6830,Shirts,"70,1%"
H6831,Shirts,"67,9%"
H6880,Shirts,"65,7%"
H6881,Shirts,"62,6%"
H6883,Shirts,"68,0%"
H6884,Shirts,"69,7%"
H6885,Shirts,"63,4%"
H6886ESF,Shirts,"71,7%"
H6887,Shirts,"65,1%"
H6888,Shirts,"85,7%"
H6889,Shirts,"85,1%"
H6890,Shirts,"67,8%"
H6891,Shirts,"70,1%"
H6892,Shirts,"66,3%"
H6893,Shirts,"65,6%"
H6900,Shirts,"71,8%"
H6901,Shirts,"73,5%"
H6902,Shirts,"75,4%"
H6903,Shirts,"70,1%"
H6904,Shirts,"64,5%"
H6905,Shirts,"68,0%"
H6906,Shirts,"69,2%"
H6907,Shirts,"66,9%"
H6908,Shirts,"70,0%"
H6909,Shirts,"64,2%"
H6910,Shirts,"73,9%"
H6911,Shirts,"73,1%"
H6912,Shirts,"60,1%"
H6918,Shirts,"70,9%"
H6919,Shirts,"70,7%"
H6920,Shirts,"68,3%"
H6921,Shirts,"69,9%"
H6924,Shirts,"77,2%"
H6925,Shirts,"66,3%"
H6926,Shirts,"69,0%"
H6927,Shirts,"66,5%"
H6928,Shirts,"70,8%"
H6931,Shirts,"69,4%"
H7000,Shirts,"69,0%"
H7001,Shirts,"68,6%"
H7002,Shirts,"66,1%"
H7003,Shirts,"75,5%"
H7004,Shirts,"75,3%"
H7005,Shirts,"75,8%"
H7006,Shirts,"74,7%"
H7007,Shirts,"74,9%"
H7008,Shirts,"75,0%"
H7010,Shirts,"74,4%"
H7095,Shirts,"73,4%"
H7096,Shirts,"71,8%"
H7097,Shirts,"78,5%"
H7101,Shirts,"73,4%"
H7102,Shirts,"80,5%"
H7103,Shirts,"73,3%"
H7104,Shirts,"71,3%"
H7105,Shirts,"72,6%"
H7106,Shirts,"71,0%"
H7107,Shirts,"71,7%"
H7108,Shirts,"73,1%"
H7109,Shirts,"74,2%"
H7110,Shirts,"71,1%"
H7111,Shirts,"71,2%"
H7112,Shirts,"72,3%"
H7201,Shirts,"70,4%"
H7202,Shirts,"70,5%"
H7203,Shirts,"68,9%"
H7204,Shirts,"69,4%"
H7205,Shirts,"75,2%"
H7206,Shirts,"76,2%"
H7207,Shirts,"69,5%"
H7208,Shirts,"72,7%"
H7209,Shirts,"70,7%"
H7210,Shirts,"77,3%"
H7211,Shirts,"75,0%"
H7212,Shirts,"74,2%"
H7214,Shirts,"68,7%"
H7215,Shirts,"70,7%"
H7216,Shirts,"66,9%"
H7217,Shirts,"65,7%"
H7218,Shirts,"81,3%"
H7219,Shirts,"73,5%"
H7220,Shirts,"73,7%"
H7221,Shirts,"71,1%"
H7222,Shirts,"70,3%"
H7223,Shirts,"72,1%"
H7224,Shirts,"70,3%"
H7225,Shirts,"70,9%"
H7226,Shirts,"69,8%"
H7227,Shirts,"75,1%"
H7301,Shirts,"73,5%"
H7302,Shirts,"77,3%"
H7304,Shirts,"74,8%"
H7305,Shirts,"75,3%"
H7307,Shirts,"76,2%"
H7308,Shirts,"76,5%"
H7309,Shirts,"70,3%"
H7310,Shirts,"71,0%"
H7311,Shirts,"71,9%"
H7312,Shirts,"69,8%"
H7313,Shirts,"73,3%"
H7314,Shirts,"70,5%"
H7315,Shirts,"69,4%"
H7317,Shirts,"73,5%"
H7318,Shirts,"74,8%"
H7319,Shirts,"74,4%"
H7324,Shirts,"75,9%"
H7325,Shirts,"70,0%"
H7326,Shirts,"70,0%"
H7330,Shirts,"74,1%"
H7331,Shirts,"73,4%"
H7332,Shirts,"78,2%"
H7333,Shirts,"75,5%"
H7334,Shirts,"76,5%"
H7335,Shirts,"70,9%"
H7336,Shirts,"69,4%"
H7337,Shirts,"76,0%"
H7338,Shirts,"76,6%"
H7340,Shirts,"76,9%"
H7341,Shirts,"78,5%"
H7342,Shirts,"74,2%"
H7344,Shirts,"72,4%"
H7345,Shirts,"78,2%"
H7347,Shirts,"78,6%"
H7348,Shirts,"75,6%"
H7349,Shirts,"77,3%"
H7392,Shirts,"66,6%"
H7403,Shirts,"75,4%"
H7404,Shirts,"79,9%"
H7406,Shirts,"75,1%"
H7407,Shirts,"76,0%"
H7411,Shirts,"64,5%"
H7412,Shirts,"64,0%"
H7413,Shirts,"69,2%"
H7414,Shirts,"78,1%"
H7415,Shirts,"68,4%"
H7416,Shirts,"68,9%"
H7417,Shirts,"67,8%"
H7419,Shirts,"72,2%"
H7420,Shirts,"69,1%"
H7421,Shirts,"68,8%"
H7424,Shirts,"78,3%"
H7425,Shirts,"75,4%"
H7426,Shirts,"68,1%"
H7427,Shirts,"74,7%"
H7429,Shirts,"69,9%"
H7430,Shirts,"66,0%"
H7432,Shirts,"68,8%"
H7433,Shirts,"74,0%"
H7436,Shirts,"75,4%"
H7437,Shirts,"65,7%"
H7438,Shirts,"68,6%"
H7458,Shirts,"75,6%"
H7459,Shirts,"75,7%"
H7498,Shirts,"69,0%"
H7499,Shirts,"75,0%"
H9002,Shirts,"55,5%"
H9002ESF,Shirts,"58,7%"
H9004,Shirts,"54,9%"
H9004ESF,Shirts,"49,8%"
H9005,Shirts,"50,4%"
H9005ESF,Shirts,"64,3%"
H9006,Shirts,"44,1%"
H9012,Shirts,"44,5%"
H9016,Shirts,"42,8%"
H9022,Shirts,"45,4%"
H9026,Shirts,"41,0%"
H9035,Shirts,"48,6%"
H9090,Shirts,"54,0%"
H9090ESF,Shirts,"62,7%"
H9091,Shirts,"52,3%"
H9092,Shirts,"41,9%"
H9097,Shirts,"71,2%"
H9108,Shirts,"44,7%"
H9108ESF,Shirts,"49,1%"
H9111,Shirts,"52,4%"
H9111ESF,Shirts,"52,9%"
H9117,Shirts,"51,8%"
H9117ESF,Shirts,"63,1%"
H9119,Shirts,"56,2%"
H9119ESF,Shirts,"56,5%"
H9143ESF,Shirts,"72,0%"
H9144ESF,Shirts,"64,1%"
H9208,Shirts,"72,5%"
H9209,Shirts,"44,9%"
H9217,Shirts,"79,0%"
H9217ESF,Shirts,"72,1%"
H9218ESF,Shirts,"71,5%"
H9219,Shirts,"69,8%"
H9219ESF,Shirts,"58,3%"
H9234,Shirts,"73,1%"
H9235,Shirts,"69,3%"
H9243ESF,Shirts,"67,4%"
H9256,Shirts,"58,1%"
H9290U,Shirts,"69,1%"
H9292,Shirts,"87,6%"
H9302,Shirts,"72,6%"
H9302ESF,Shirts,"76,6%"
H9304,Shirts,"73,6%"
H9304ESF,Shirts,"62,1%"
H9308ESF,Shirts,"70,7%"
H9309,Shirts,"70,8%"
H9318ESF,Shirts,"72,5%"
H9361,Shirts,"75,6%"
H9390,Shirts,"69,0%"
H9390ESF,Shirts,"72,0%"
H9391,Shirts,"73,6%"
H9392ESF,Shirts,"70,1%"
H9402,Shirts,"69,7%"
H9404,Shirts,"74,1%"
H9408ESF,Shirts,"68,6%"
H9409,Shirts,"69,0%"
H9411,Shirts,"68,3%"
H9456,Shirts,"71,7%"
H9457,Shirts,"75,3%"
H9458,Shirts,"69,0%"
H9461,Shirts,"65,4%"
H9495,Shirts,"74,1%"
H9496,Shirts,"72,1%"
H9497,Shirts,"78,2%"
H9504,Shirts,"69,2%"
SH071-J,Shirts,"67,6%"
SH095-J,Shirts,"70,8%"
SH134ESF,Shirts,"49,0%"
B1025,Suits,"44,3%"
B1072,Suits,"59,9%"
B1151,Suits,"43,6%"
B1225,Suits,"56,2%"
B1299,Suits,"71,7%"
B1882,Suits,"70,9%"
B1883,Suits,"70,5%"
B2148,Suits,"66,6%"
B2149,Suits,"68,7%"
B2248,Suits,"74,6%"
B2299,Suits,"69,0%"
B2505E,Suits,"78,5%"
B3019,Suits,"80,8%"
B3768,Suits,"81,1%"
B3778E,Suits,"76,1%"
B403,Suits,"75,8%"
B4499,Suits,"73,3%"
B4760E,Suits,"67,2%"
B4768,Suits,"79,1%"
B4771,Suits,"45,0%"
B4778E,Suits,"79,4%"
B5505,Suits,"79,0%"
B5515,Suits,"85,7%"
B5558M,Suits,"46,0%"
B5560,Suits,"72,9%"
B5564,Suits,"65,6%"
B5635,Suits,"45,3%"
B5759,Suits,"44,2%"
B5778,Suits,"78,0%"
B5779,Suits,"74,6%"
B5794,Suits,"49,9%"
B6058,Suits,"45,3%"
B6065,Suits,"70,3%"
B6066,Suits,"63,9%"
B6070,Suits,"50,4%"
B6088,Suits,"77,1%"
B6180,Suits,"56,3%"
B6183,Suits,"72,5%"
B6186,Suits,"71,5%"
B6201,Suits,"46,3%"
B6262,Suits,"45,7%"
B6263,Suits,"43,5%"
B6265,Suits,"50,2%"
B6323,Suits,"67,4%"
B6329,Suits,"71,5%"
B6401,Suits,"72,1%"
B6422,Suits,"75,8%"
B6444,Suits,"79,8%"
B6485,Suits,"79,9%"
B6602,Suits,"67,1%"
B6639,Suits,"67,0%"
B6666,Suits,"76,8%"
B6674,Suits,"62,0%"
B6701,Suits,"70,9%"
B6702,Suits,"64,3%"
B6703,Suits,"74,4%"
B6704,Suits,"72,8%"
B6712,Suits,"69,8%"
B6735,Suits,"70,2%"
B6765,Suits,"62,3%"
B6801,Suits,"80,6%"
B6852,Suits,"67,6%"
B6853,Suits,"66,6%"
B6860,Suits,"68,4%"
B6861,Suits,"67,7%"
B6862,Suits,"71,6%"
B6899,Suits,"51,4%"
B6901,Suits,"72,8%"
B6903,Suits,"75,4%"
B6904,Suits,"78,5%"
B6905,Suits,"74,6%"
B6906,Suits,"75,4%"
B6934,Suits,"69,5%"
B6935,Suits,"70,4%"
B6960,Suits,"74,5%"
B7001,Suits,"48,1%"
B7010,Suits,"70,5%"
B7040,Suits,"72,2%"
B7042G,Suits,"65,0%"
B7062,Suits,"81,4%"
B7103,Suits,"75,2%"
B7107,Suits,"81,3%"
B7108,Suits,"75,6%"
B7134,Suits,"71,8%"
B7179,Suits,"74,5%"
B7180,Suits,"74,6%"
B7181,Suits,"78,6%"
B7190,Suits,"56,6%"
B7323,Suits,"78,8%"
B7329,Suits,"71,6%"
B7334,Suits,"78,4%"
B7353,Suits,"71,5%"
B7401,Suits,"82,2%"
B7444,Suits,"79,9%"
B7505,Suits,"76,5%"
B7506,Suits,"77,5%"
B7670,Suits,"64,3%"
B7735,Suits,"63,0%"
B7777,Suits,"77,2%"
B810,Suits,"65,8%"
B8179,Suits,"70,9%"
B8353,Suits,"69,6%"
B8422,Suits,"71,7%"
B9353,Suits,"71,1%"
B9445,Suits,"68,4%"
B9449,Suits,"67,8%"
B9465,Suits,"69,1%"
B9555,Suits,"73,1%"
B9559,Suits,"71,7%"
B9565,Suits,"69,9%"
B960,Suits,"59,9%"
C1058,Suits,"50,3%"
C1199,Suits,"71,2%"
C1200,Suits,"56,7%"
C1235,Suits,"46,6%"
C1290,Suits,"66,6%"
C1454,Suits,"41,8%"
C1455,Suits,"52,1%"
C1456,Suits,"62,8%"
C1460,Suits,"73,4%"
C1670,Suits,"64,2%"
C1714,Suits,"65,8%"
C2148,Suits,"73,4%"
C2150,Suits,"65,2%"
C2299,Suits,"66,4%"
C2505,Suits,"76,6%"
C2778,Suits,"80,6%"
C3399,Suits,"74,8%"
C3768,Suits,"78,2%"
C4499,Suits,"70,9%"
C4760,Suits,"61,8%"
C4765,Suits,"54,5%"
C4771,Suits,"49,5%"
C4778,Suits,"77,4%"
C5505,Suits,"79,5%"
C5560,Suits,"70,0%"
C5564,Suits,"56,2%"
C5778,Suits,"78,4%"
C6040,Suits,"76,4%"
C6065,Suits,"53,1%"
C6066,Suits,"57,2%"
C6070,Suits,"49,2%"
C6179,Suits,"43,4%"
C6180,Suits,"74,5%"
C6181,Suits,"60,7%"
C6183,Suits,"68,1%"
C6186,Suits,"62,5%"
C6192,Suits,"48,3%"
C6323,Suits,"73,2%"
C6329,Suits,"74,0%"
C6401,Suits,"76,6%"
C6422,Suits,"76,9%"
C6428,Suits,"65,5%"
C6429,Suits,"61,6%"
